Senator,Organization,Total,PACs,Individuals
"Cotton, Tom",Buckley Muething Capital Management,20800,0,20800
"Cotton, Tom",Ariel Corp,20800,0,20800
"Cotton, Tom",Crow Holdings,21000,0,21000
"Cotton, Tom",Route One Investment,21200,0,21200
"Cotton, Tom",Fairholme Capital Management,21200,0,21200
"Cotton, Tom",Dyke Industries,21200,0,21200
"Cotton, Tom",Arbiter Partners,21200,0,21200
"Cotton, Tom",PricewaterhouseCoopers,21523,17500,4023
"Cotton, Tom","Welsh, Carson et al",21600,0,21600
"Cotton, Tom",Westrock Capital Partners,21625,0,21625
"Cotton, Tom",Delphi Ventures,21800,0,21800
"Cotton, Tom",Reyes Holdings,22400,0,22400
"Cotton, Tom",Deloitte LLP,22666,22500,166
"Cotton, Tom",Keil & Goodson,22700,0,22700
"Cotton, Tom",Legado Companies,23200,0,23200
"Cotton, Tom",Cactus Wellhead,23400,0,23400
"Cotton, Tom",Massachusetts Mutual Life Insurance,23500,23500,0
"Cotton, Tom",AT&T Inc,23699,20000,3699
"Cotton, Tom",Renaissance Technologies,20800,0,20800
"Cotton, Tom",State of Arkansas,23758,0,23758
"Cotton, Tom",Lieblong & Assoc,20600,0,20600
"Cotton, Tom",Bluewater International,20400,0,20400
"Cotton, Tom",Blessey Marine Service,17400,5000,12400
"Cotton, Tom",Pine Bluff Sand & Gravel,17500,0,17500
"Cotton, Tom",First Command Financial Services,17500,15000,2500
"Cotton, Tom",USAA,17576,17500,76
"Cotton, Tom",Elliott Management,17800,0,17800
"Cotton, Tom",Village Properties,17900,0,17900
"Cotton, Tom",Investment Co Institute,18000,18000,0
"Cotton, Tom",Hilton Worldwide,18232,7500,10732
"Cotton, Tom",Townsquare Media,18500,0,18500
"Cotton, Tom",Simmons First National Bank,18500,0,18500
"Cotton, Tom",Milbank LLP,18525,0,18525
"Cotton, Tom",Citigroup Inc,19150,12500,6650
"Cotton, Tom","Paul, Weiss et al",19225,0,19225
"Cotton, Tom",Regions Financial,20000,20000,0
"Cotton, Tom",Paulson & Co,20000,0,20000
"Cotton, Tom",EXL Petroleum,20000,0,20000
"Cotton, Tom",Crescent Capital Group,20000,0,20000
"Cotton, Tom","Cohen, Klingenstein & Marks",20200,0,20200
"Cotton, Tom",Comcast Corp,20335,20000,335
"Cotton, Tom",Greenhill & Co,20400,0,20400
"Cotton, Tom",Compass Point Group,20400,0,20400
"Cotton, Tom",Access Industries,20400,0,20400
"Cotton, Tom",Goldman Sachs,182100,25000,157100
"Cotton, Tom",Blackstone Group,23913,0,23913
"Cotton, Tom",NorPAC,24300,0,24300
"Cotton, Tom",Invemed Assoc,31200,0,31200
"Cotton, Tom",Dobbs Brothers Management,31200,0,31200
"Cotton, Tom",National Assn of Mutual Insurance Companies,32500,32500,0
"Cotton, Tom",Pro-israel America PAC,33550,0,33550
"Cotton, Tom",Mortgage Bankers Assn,35000,35000,0
"Cotton, Tom",Honeywell International,35491,30000,5491
"Cotton, Tom",American Bankers Assn,35550,35000,550
"Cotton, Tom",JW Childs Assoc,36200,0,36200
"Cotton, Tom",Northrop Grumman,36367,35000,1367
"Cotton, Tom",Bank of America,36455,25000,11455
"Cotton, Tom",Cooper & Kirk,36900,0,36900
"Cotton, Tom",Boston Consulting Group,38550,0,38550
"Cotton, Tom",Experian,39500,37000,2500
"Cotton, Tom",New York Life Insurance,42975,22000,20975
"Cotton, Tom",UBS AG,43075,40000,3075
"Cotton, Tom",Capital Group Companies,43600,5000,38600
"Cotton, Tom",Walmart Inc,45336,28500,16836
"Cotton, Tom",Apollo Global Management,49070,0,49070
"Cotton, Tom",Mountaire Corp,56000,0,56000
"Cotton, Tom",Lockheed Martin,77301,34000,43301
"Cotton, Tom",Stephens Inc,89600,5000,84600
"Cotton, Tom",UnitedHealth Group,30883,25000,5883
"Cotton, Tom",Wells Fargo,24279,12500,11779
"Cotton, Tom","Gibson, Dunn & Crutcher",30650,0,30650
"Cotton, Tom",American Institute of CPAs,30000,30000,0
"Cotton, Tom","Simpson, Thacher & Bartlett",24500,0,24500
"Cotton, Tom",Unity Health (Arkansas),24600,0,24600
"Cotton, Tom",Cordary Inc,24600,0,24600
"Cotton, Tom",Medstar Georgetown University Hospital,25000,0,25000
"Cotton, Tom",Independent Community Bankers of America,25000,25000,0
"Cotton, Tom",Automotive Free International Trade PAC,25000,25000,0
"Cotton, Tom",Union Pacific Corp,25025,25000,25
"Cotton, Tom",Berkshire Hathaway,25571,23500,2071
"Cotton, Tom",Equity Group Investments,25600,0,25600
"Cotton, Tom",Ernst & Young,25625,22500,3125
"Cotton, Tom",Murphy Oil,25675,10000,15675
"Cotton, Tom",Read Investments,25800,0,25800
"Cotton, Tom",Home Bancshares,25800,0,25800
"Cotton, Tom",Probity International,26000,0,26000
"Cotton, Tom",Kent Companies,26200,0,26200
"Cotton, Tom",Independent Insurance Agents & Brokers of America,26500,26500,0
"Cotton, Tom",Affiliated Managers Group,27100,0,27100
"Cotton, Tom",PNC Financial Services,27530,17000,10530
"Cotton, Tom",United Parcel Service,28746,27500,1246
"Cotton, Tom",General Dynamics,29660,29500,160
"Cotton, Tom",Crossland Construction,30000,0,30000
"Cotton, Tom",Gerson Lehrman Group,30200,0,30200
"Cramer, Kevin",Home Depot,10000,10000,0
"Cramer, Kevin",HellerHighWater PAC,10000,10000,0
"Cramer, Kevin",Corwin Automotive Group,11100,0,11100
"Cramer, Kevin",TCW Group,16200,0,16200
"Cramer, Kevin",International Franchise Assn,15000,10000,5000
"Cramer, Kevin",Pilot Corp,13500,0,13500
"Cramer, Kevin",Strata Corp,13500,0,13500
"Cramer, Kevin",Tuttle-Click Automotive Group,13500,0,13500
"Cramer, Kevin",Petro-Hunt LLC,13450,0,13450
"Cramer, Kevin",NACCO Industries,13250,5000,8250
"Cramer, Kevin",Community Oncology Alliance,13000,13000,0
"Cramer, Kevin",Permian Enterprises,12883,0,12883
"Cramer, Kevin",Freeman Spogli & Co,16200,0,16200
"Cramer, Kevin",Brandt Holdings,12800,0,12800
"Cramer, Kevin",National Electrical Contractors Assn,12500,12500,0
"Cramer, Kevin",Odney Advertising,12250,0,12250
"Cramer, Kevin",Berkshire Hathaway,12050,7500,4550
"Cramer, Kevin",AT&T Inc,12005,12000,5
"Cramer, Kevin",Thrivent Financial,12000,9000,3000
"Cramer, Kevin",Susan B Anthony List,11950,1100,10850
"Cramer, Kevin",Scheels All Sports,11800,0,11800
"Cramer, Kevin",Midcontinent Media,11300,0,11300
"Cramer, Kevin",National Assn of Realtors,11250,11000,250
"Cramer, Kevin",TTT Ranch,12800,0,12800
"Cramer, Kevin",Cardon Global,16200,0,16200
"Cramer, Kevin",UBS Americas,17000,15000,2000
"Cramer, Kevin",Fresenius Medical Care,17000,16000,1000
"Cramer, Kevin",Yancey Brothers,32400,0,32400
"Cramer, Kevin",Alliance Coal,32166,10000,22166
"Cramer, Kevin",Chord Energy,31850,5000,26850
"Cramer, Kevin",DaVita Inc,29200,11500,17700
"Cramer, Kevin",State of North Dakota,28050,0,28050
"Cramer, Kevin",Blackstone Group,27000,0,27000
"Cramer, Kevin",Marathon Oil,26500,7500,19000
"Cramer, Kevin",Jennmar Corp,23500,0,23500
"Cramer, Kevin",Alticor Inc,21600,0,21600
"Cramer, Kevin",General Atomics,20900,15500,5400
"Cramer, Kevin",Select Energy Services,20550,0,20550
"Cramer, Kevin",MBI Energy Services,19900,0,19900
"Cramer, Kevin",Kerian Machines,19600,0,19600
"Cramer, Kevin",Council of Insurance Agents & Brokers,19000,19000,0
"Cramer, Kevin",Tharaldson Hospitality,19000,0,19000
"Cramer, Kevin",Republican National Cmte,18900,18900,0
"Cramer, Kevin",Clearpath Foundation,18100,0,18100
"Cramer, Kevin",Devon Energy,18100,10000,8100
"Cramer, Kevin",University of North Dakota,17700,0,17700
"Cramer, Kevin",Republican Jewish Coalition,17600,10000,7600
"Cramer, Kevin",Marathon Petroleum,17500,17500,0
"Cramer, Kevin",Energy Transfer LP,72800,0,72800
"Cramer, Kevin",Cargill Inc,11075,0,11075
"Cramer, Kevin",ICE PAC,10000,10000,0
"Cramer, Kevin",International Bank of Commerce,11017,5200,5817
"Cramer, Kevin",Truenorth Steel,10800,0,10800
"Cramer, Kevin",Vance Street Capital,10800,0,10800
"Cramer, Kevin","Welsh, Carson et al",10800,0,10800
"Cramer, Kevin",Prescott Investors,10500,0,10500
"Cramer, Kevin",Lignite Energy Council,10250,10000,250
"Cramer, Kevin",US Bancorp,10210,7500,2710
"Cramer, Kevin",Northrop Grumman,10125,10000,125
"Cramer, Kevin",Titan Machinery,10100,0,10100
"Cramer, Kevin",Kindred Healthcare,10082,7500,2582
"Cramer, Kevin",American Crystal Sugar,10030,10000,30
"Cramer, Kevin",American Bankers Assn,10025,10000,25
"Cramer, Kevin",American Dental Assn,10000,10000,0
"Cramer, Kevin",Bluegrass Cmte,10000,10000,0
"Cramer, Kevin",Charter Communications,10000,10000,0
"Cramer, Kevin",Citizens for Prosperity in America Today,10000,10000,0
"Cramer, Kevin",Cloud Peak Energy Resources,10000,10000,0
"Cramer, Kevin",Common Values PAC,10000,10000,0
"Cramer, Kevin",Dakota PAC,10000,10000,0
"Cramer, Kevin",Delta Air Lines,10000,10000,0
"Cramer, Kevin",Fund for a Conservative Future,10000,10000,0
"Cramer, Kevin",Heartland Values PAC,10000,10000,0
"Cramer, Kevin",TPG Capital,10800,0,10800
"Cramer, Kevin",Ellingson Companies,44850,0,44850
"Cramer, Kevin",Thornton Oil,10800,0,10800
"Cramer, Kevin",Nuveria,10800,0,10800
"Cramer, Kevin",Agman Partners,10800,0,10800
"Cramer, Kevin",Arizona Diamondbacks,10800,0,10800
"Cramer, Kevin",Baker Boy,10800,0,10800
"Cramer, Kevin",Bauer Honey,10800,0,10800
"Cramer, Kevin",Bernard Marcus Family Foundation,10800,0,10800
"Cramer, Kevin",Beverage Wholesalers Inc,10800,0,10800
"Cramer, Kevin",Bluff Point Assoc,10800,0,10800
"Cramer, Kevin",Brown-Forman Corp,10800,0,10800
"Cramer, Kevin",Charles Schwab Corp,10800,0,10800
"Cramer, Kevin",Continental Investors,10800,0,10800
"Cramer, Kevin",Environmental Services Ltd,10800,0,10800
"Cramer, Kevin",Fisher Industries,10800,0,10800
"Cramer, Kevin",Franklin Resources,10800,0,10800
"Cramer, Kevin",Harbour Group Industries,10800,0,10800
"Cramer, Kevin",HJ Kalikow & Co,10800,0,10800
"Cramer, Kevin",JW Childs Assoc,10800,0,10800
"Cramer, Kevin",Kent Companies,10800,0,10800
"Cramer, Kevin",Lone Star Funds,10800,0,10800
"Cramer, Kevin",Madison Dearborn Partners,10800,0,10800
"Cramer, Kevin",Miller Insulation,10800,0,10800
"Cramer, Kevin",North American Holdings,10800,0,10800
"Cramer, Kevin",Red Apple Group,10800,0,10800
"Cramer, Kevin",National Republican Senatorial Cmte,47400,47400,0
"Crapo, Mike",TPG Capital,22900,0,22900
"Crapo, Mike",Capital Group Companies,141800,50000,91800
"Crapo, Mike",Carlyle Group,104200,0,104200
"Crapo, Mike",Honeywell International,35000,35000,0
"Crapo, Mike",Deloitte LLP,35000,35000,0
"Crapo, Mike",Automotive Free International Trade PAC,40000,40000,0
"Crapo, Mike",Hewlett Packard Enterprise,40000,40000,0
"Crapo, Mike",Independent Community Bankers of America,40000,40000,0
"Crapo, Mike",KPMG LLP,40000,40000,0
"Crapo, Mike",National Assn of Home Builders,40000,40000,0
"Crapo, Mike",National Assn of Real Estate Investment Trusts,40000,40000,0
"Crapo, Mike",National Multifamily Housing Council,40000,40000,0
"Crapo, Mike",USAA,40000,40000,0
"Crapo, Mike",Quicken Loans,39900,3500,36400
"Crapo, Mike",American Institute of CPAs,40000,40000,0
"Crapo, Mike",American Hospital Assn,39000,39000,0
"Crapo, Mike",Wells Fargo,38500,19000,19500
"Crapo, Mike",Regions Financial,38000,38000,0
"Crapo, Mike",National Assn of Realtors,37990,37990,0
"Crapo, Mike",Fidelity National Financial,37920,7920,30000
"Crapo, Mike",Consumer Bankers Assn,37500,37500,0
"Crapo, Mike",Union Pacific Corp,37500,37500,0
"Crapo, Mike",United Parcel Service,36200,36200,0
"Crapo, Mike",Royal Bank of Canada,35500,10000,25500
"Crapo, Mike",American Land Title Assn,35000,35000,0
"Crapo, Mike",US Bancorp,38500,38000,500
"Crapo, Mike",American Medical Assn,35000,35000,0
"Crapo, Mike",Mortgage Bankers Assn,41000,40000,1000
"Crapo, Mike",Merck & Co,42500,35000,7500
"Crapo, Mike",MetLife Inc,74750,37000,37750
"Crapo, Mike",Amgen Inc,73200,31500,41700
"Crapo, Mike",Fresenius Medical Care,73200,51000,22200
"Crapo, Mike",PNC Financial Services,71500,70500,1000
"Crapo, Mike",Fidelity Investments,65000,37500,27500
"Crapo, Mike",New York Life Insurance,64450,26000,38450
"Crapo, Mike",Blue Cross/Blue Shield,64000,63000,1000
"Crapo, Mike",UnitedHealth Group,62700,37500,25200
"Crapo, Mike",Blackstone Group,59500,1000,58500
"Crapo, Mike",1st Financial Bank USA,41200,0,41200
"Crapo, Mike",Pfizer Inc,58500,37500,21000
"Crapo, Mike",Apollo Global Management,54700,1500,53200
"Crapo, Mike",Clearpath Foundation,49800,0,49800
"Crapo, Mike",Sinclair Companies,48500,0,48500
"Crapo, Mike",Sullivan & Cromwell,48250,0,48250
"Crapo, Mike",Goldman Sachs,48200,39500,8700
"Crapo, Mike",JPMorgan Chase & Co,47950,33000,14950
"Crapo, Mike",Zions Bancorp,46100,2700,43400
"Crapo, Mike",CME Group,44000,44000,0
"Crapo, Mike",CVS Health,43500,43500,0
"Crapo, Mike",America's Credit Unions,56500,52500,4000
"Crapo, Mike",Watco Companies,88220,0,88220
"Crapo, Mike",Independent Insurance Agents & Brokers of America,35000,35000,0
"Crapo, Mike",Thrivent Financial,35000,28000,7000
"Crapo, Mike",Pacific Companies,26300,0,26300
"Crapo, Mike",Walmart Inc,26025,26000,25
"Crapo, Mike",Federal Reserve Board,26000,0,26000
"Crapo, Mike",National Assn of Mutual Insurance Companies,26000,24000,2000
"Crapo, Mike",Micron Technology,25950,20000,5950
"Crapo, Mike",Plummer Forest Products,25800,0,25800
"Crapo, Mike",Berkshire Hathaway,25500,25000,500
"Crapo, Mike",Bristol-Myers Squibb,25000,15000,10000
"Crapo, Mike",Depository Trust & Clearing Corp,25000,25000,0
"Crapo, Mike",Truist Financial,26500,26500,0
"Crapo, Mike",National Beer Wholesalers Assn,25000,25000,0
"Crapo, Mike",AbbVie Inc,24500,24500,0
"Crapo, Mike",Credit Suisse Group,24500,24000,500
"Crapo, Mike",Massachusetts Mutual Life Insurance,24500,20500,4000
"Crapo, Mike",Guardian Life Insurance,24000,16000,8000
"Crapo, Mike",Northwestern Mutual Life Insurance,24000,20000,4000
"Crapo, Mike",T-Mobile USA,24000,24000,0
"Crapo, Mike",Comcast Corp,23500,22500,1000
"Crapo, Mike",American Assn of Nurse Anesthetists,23000,23000,0
"Crapo, Mike",Bayer AG,23000,23000,0
"Crapo, Mike",Delta Strategy Group,24528,0,24528
"Crapo, Mike",Agri Beef,26800,0,26800
"Crapo, Mike",Harbinger Strategies,27000,0,27000
"Crapo, Mike",Ernst & Young,27000,26500,500
"Crapo, Mike",Visa Inc,35000,35000,0
"Crapo, Mike",DaVita Inc,33500,31000,2500
"Crapo, Mike",Investment Co Institute,33500,33500,0
"Crapo, Mike",Northrop Grumman,33500,33500,0
"Crapo, Mike",Prudential Financial,33500,31500,2000
"Crapo, Mike",Abbott Laboratories,32500,32500,0
"Crapo, Mike",Capital One Financial,32500,32500,0
"Crapo, Mike",Genesee & Wyoming,31500,23100,8400
"Crapo, Mike",American Bankers Assn,31000,29500,1500
"Crapo, Mike",Citigroup Inc,31000,30000,1000
"Crapo, Mike",Humana Inc,30500,30500,0
"Crapo, Mike",Wine & Spirits Wholesalers of America,30499,30499,0
"Crapo, Mike",American Council of Life Insurers,30000,30000,0
"Crapo, Mike",Bank of New York Mellon,30000,30000,0
"Crapo, Mike",Home Depot,30000,30000,0
"Crapo, Mike",National Auto Dealers Assn,30000,30000,0
"Crapo, Mike",UBS Americas,28300,25000,3300
"Crapo, Mike",AFLAC Inc,28000,28000,0
"Crapo, Mike",American Property Casualty Insurance Assn,28000,28000,0
"Crapo, Mike",Pharmaceutical Research & Manufacturers Of America,27500,16000,11500
"Crapo, Mike",Travelers Companies,27500,27500,0
"Crapo, Mike",Votesane PAC,75150,0,75150
"Crapo, Mike",Stephens Inc,81200,0,81200
"Cruz, Ted",Crow Holdings,27200,0,27200
"Cruz, Ted",Giles & O'Malley,27000,0,27000
"Cruz, Ted",Sage Energy,26400,0,26400
"Cruz, Ted",Mid States Operating Co,26400,0,26400
"Cruz, Ted",Credit Suisse Group,32200,0,32200
"Cruz, Ted",Morgan Lewis LLP,32966,0,32966
"Cruz, Ted",Wilks Brothers,33028,0,33028
"Cruz, Ted",Henry Resources,33437,0,33437
"Cruz, Ted",Desert Royalty Co,35600,0,35600
"Cruz, Ted",Apollo Global Management,35650,0,35650
"Cruz, Ted",Bechtel Group,36016,0,36016
"Cruz, Ted",Citadel LLC,36200,0,36200
"Cruz, Ted",Honeywell International,36255,26000,10255
"Cruz, Ted",Occidental Petroleum,32184,7500,24684
"Cruz, Ted",FedEx Corp,36560,22000,14560
"Cruz, Ted",JAT Capital Partners,36600,0,36600
"Cruz, Ted",Exxon Mobil,36997,10000,26997
"Cruz, Ted",Quantum Energy Partners,37100,0,37100
"Cruz, Ted",Republic National Distributing,37400,0,37400
"Cruz, Ted",Platinum Health Care,37400,0,37400
"Cruz, Ted",Accenture,37809,15000,22809
"Cruz, Ted",Debusk Services Group,38300,0,38300
"Cruz, Ted",Interstate Batteries,38500,0,38500
"Cruz, Ted",University of Texas,38784,0,38784
"Cruz, Ted",Oberheiden Pc,36600,0,36600
"Cruz, Ted",Heavy Construction Systems Specialists,32050,0,32050
"Cruz, Ted",RE Janes Gravel Co,31600,0,31600
"Cruz, Ted",Texas Transeastern,31600,0,31600
"Cruz, Ted",Northrop Grumman,27227,20000,7227
"Cruz, Ted",Jackson Walker Llp,27317,0,27317
"Cruz, Ted",Discovery Operating,28000,0,28000
"Cruz, Ted",Redman Management,28400,0,28400
"Cruz, Ted",Dell Technologies,28510,14000,14510
"Cruz, Ted",KKR & Co,28653,0,28653
"Cruz, Ted",Williams Brothers Construction,28700,0,28700
"Cruz, Ted",Research Affiliates LLC,28700,0,28700
"Cruz, Ted",Boeing Co,29132,10000,19132
"Cruz, Ted",Bank of America,29147,0,29147
"Cruz, Ted",Warburg Pincus,29220,0,29220
"Cruz, Ted",Taste of Texas Restaurant,29300,0,29300
"Cruz, Ted",McCombs Enterprises,29300,0,29300
"Cruz, Ted",US Anesthesia Partners,29316,0,29316
"Cruz, Ted",Expand Energy,29485,2500,26985
"Cruz, Ted",Norfolk Southern,30000,30000,0
"Cruz, Ted",Mister Sweeper LP,30000,0,30000
"Cruz, Ted",US Army,30375,0,30375
"Cruz, Ted",Baker Botts LLP,30625,1000,29625
"Cruz, Ted",Arizona Diamondbacks,30800,0,30800
"Cruz, Ted",US Government,31084,0,31084
"Cruz, Ted",Mirand Response Systems,38900,0,38900
"Cruz, Ted",Anthem Ventures,26200,0,26200
"Cruz, Ted",UnitedHealth Group,39384,2500,36884
"Cruz, Ted",Huffines Communities,39700,0,39700
"Cruz, Ted",JW Childs Assoc,52400,0,52400
"Cruz, Ted",Ryan LLC,52666,20000,32666
"Cruz, Ted",Hilcorp Energy,54518,0,54518
"Cruz, Ted",USAA,56838,25000,31838
"Cruz, Ted",Rida Development,57000,0,57000
"Cruz, Ted",Doggett Industries,57200,0,57200
"Cruz, Ted",Avalon Advisors,60700,0,60700
"Cruz, Ted",Sutton Ventures Group,61800,0,61800
"Cruz, Ted",Jennmar Corp,65700,0,65700
"Cruz, Ted",Stewart & Stevenson,52400,0,52400
"Cruz, Ted",Stewart Title Guaranty,65965,0,65965
"Cruz, Ted",Delta Air Lines,68484,22500,45984
"Cruz, Ted",Sullivan & Cromwell,72913,0,72913
"Cruz, Ted",NorPAC,93950,0,93950
"Cruz, Ted",Lockheed Martin,99570,42000,57570
"Cruz, Ted",Berkshire Hathaway,103128,40000,63128
"Cruz, Ted",Woodforest Financial Group,148201,0,148201
"Cruz, Ted",Club for Growth,234832,0,234832
"Cruz, Ted",Senate Conservatives Fund,276588,0,276588
"Cruz, Ted",Tennessee Industrial Electronics,26700,0,26700
"Cruz, Ted",Insperity,67025,0,67025
"Cruz, Ted",Lodge Lumber,52165,0,52165
"Cruz, Ted",Southwest Airlines,51596,5998,45598
"Cruz, Ted",Cooper & Kirk,44600,0,44600
"Cruz, Ted",Comcast Corp,39765,25000,14765
"Cruz, Ted",State of Texas,40402,0,40402
"Cruz, Ted",Saulsbury Industries,40730,0,40730
"Cruz, Ted",Deason Capital Services,40800,0,40800
"Cruz, Ted",Ariel Corp,41600,0,41600
"Cruz, Ted",Republican Jewish Coalition,42474,10000,32474
"Cruz, Ted",Goldman Sachs,42675,5000,37675
"Cruz, Ted",Duty Free Americas,43200,0,43200
"Cruz, Ted",Pbf Energy,43560,0,43560
"Cruz, Ted",Hudson River Trading,44100,0,44100
"Cruz, Ted",Herzog,50500,5000,45500
"Cruz, Ted",Hicks Holdings,39060,0,39060
"Cruz, Ted",Cinemark USA,45800,0,45800
"Cruz, Ted",MIDDLETON OIL CO,47000,0,47000
"Cruz, Ted",Southern Glazer's Wine & Spirits,47425,0,47425
"Cruz, Ted",Union Pacific Corp,47550,40000,7550
"Cruz, Ted",Chevron Corp,47745,14000,33745
"Cruz, Ted","Gibson, Dunn & Crutcher",48050,0,48050
"Cruz, Ted",AT&T Inc,48670,35000,13670
"Cruz, Ted",Bluewater International,49900,0,49900
"Cruz, Ted",Valero Energy,50019,24000,26019
"Cruz, Ted",American Airlines Group,50328,19000,31328
"Cruz, Ted",Greenberg Traurig LLP,45210,2500,42710
"Daines, Steven",Crossharbor Capital Partners,19500,0,19500
"Daines, Steven","National Stone, Sand & Gravel Assn",27000,27000,0
